dbn,school_name,total_students,students_in_temporary_housing,students_in_temporary_housing_1,students_residing_in_shelter,residing_in_dhs_shelter,residing_in_non_dhs_shelter,doubled_up,school_year
07X500,Hostos-Lincoln Academy of Science,519,43,8.3%,20,13,7,18,2017-18
07X522,Bronx Design and Construction Academy,503,66,13.1%,29,20,9,30,2017-18
07X527,Bronx Leadership Academy II High School,552,69,12.5%,26,18,8,36,2017-18
07X533,Learning through Play Pre-K Center,216,46,21.3%,15,8,7,30,2017-18
07X547,New Explorers High School,288,42,14.6%,15,6,9,25,2017-18
07X548,Careers in Sports High School,536,86,16.0%,33,18,15,44,2017-18
07X551,The Urban Assembly Bronx Academy of Letters,599,69,11.5%,24,15,9,40,2017-18
07X557,Mott Haven Community High School,269,31,11.5%,19,s,s,8,2017-18
07X584,I.S. 584,287,55,19.2%,23,14,9,30,2017-18
07X600,Alfred E. Smith Career and Technical Education Hig,459,71,15.5%,30,17,13,35,2017-18
07X670,Health Opportunities High School,512,68,13.3%,27,18,9,33,2017-18
07X700,Universal Pre-K C.B.O.,791,110,13.9%,49,32,17,51,2017-18
08X014,P.S. X014 Senator John Calandra,561,51,9.1%,9,s,s,36,2017-18
08X036,P.S. 036 Unionport,783,81,10.3%,16,s,s,63,2017-18
08X048,P.S. 048 Joseph R. Drake,767,239,31.2%,115,88,27,114,2017-18
08X062,P.S. 062 Inocensio Casanova,738,168,22.8%,108,87,21,44,2017-18
08X069,P.S. 069 Journey Prep School,641,88,13.7%,37,21,16,39,2017-18
08X071,P.S. 071 Rose E. Scala,1693,64,3.8%,26,s,s,35,2017-18
08X072,P.S. 072 Dr. William Dorney,873,109,12.5%,43,33,10,64,2017-18
08X075,P.S. 75 School of Research and Discovery,665,140,21.1%,88,74,14,50,2017-18
08X093,P.S. 093 Albert G. Oliver,357,40,11.2%,16,s,s,20,2017-18
08X100,P.S. 100 Isaac Clason,627,109,17.4%,57,45,12,50,2017-18
08X101,M.S. X101 Edward R. Byrne,528,24,4.5%,6,s,s,17,2017-18
08X107,P.S. 107,549,135,24.6%,70,50,20,62,2017-18
08X119,The Dr. Emmett W. Bassett School,908,100,11.0%,21,14,7,72,2017-18
08X123,J.H.S. 123 James M. Kieran,376,86,22.9%,39,28,11,44,2017-18
08X125,J.H.S. 125 Henry Hudson,378,54,14.3%,9,s,s,43,2017-18
08X130,P.S. 130 Abram Stevens Hewitt,513,107,20.9%,53,45,8,49,2017-18
08X131,J.H.S. 131 Albert Einstein,482,86,17.8%,36,25,11,50,2017-18
08X138,P.S. 138 Samuel Randall,746,134,18.0%,30,s,s,101,2017-18
08X140,P.S. X140 The Eagle School,675,141,20.9%,59,51,8,73,2017-18
08X146,P.S. 146 Edward Collins,443,83,18.7%,48,37,11,31,2017-18
08X152,P.S. 152 Evergreen,869,235,27.0%,95,65,30,134,2017-18
08X182,P.S. 182,914,63,6.9%,39,33,6,20,2017-18
08X269,Bronx Studio School for Writers and Artists,661,81,12.3%,47,30,17,30,2017-18
08X282,Women's Academy of Excellence,285,48,16.8%,24,s,s,17,2017-18
08X293,Renaissance High School for Musical Theater & Tech,487,53,10.9%,26,12,14,27,2017-18
08X301,M.S. 301 Paul L. Dunbar,263,54,20.5%,18,s,s,33,2017-18
08X302,M.S. 302 Luisa Dessus Cruz,515,122,23.7%,56,41,15,65,2017-18
08X304,P.S. 304 Early Childhood School,520,13,2.5%,s,s,s,9,2017-18
08X312,Millennium Art Academy,446,54,12.1%,28,17,11,21,2017-18
08X320,Pelham Lab High School,473,47,9.9%,18,10,8,26,2017-18
08X332,Holcombe L. Rucker School of Community Research,149,24,16.1%,10,s,s,10,2017-18
08X333,The Longwood Academy of Discovery,655,194,29.6%,78,63,15,107,2017-18
08X337,The School for Inquiry and Social Justice,519,55,10.6%,19,8,11,33,2017-18
08X348,Schuylerville Preparatory High School,386,40,10.4%,18,s,s,17,2017-18
08X349,Bronx River High School,440,52,11.8%,11,s,s,34,2017-18
08X367,"Archimedes Academy for Math, Science and Technolog",704,99,14.1%,39,28,11,56,2017-18
08X371,Urban Institute of Mathematics,362,29,8.0%,6,s,s,20,2017-18
08X375,The Bronx Mathematics Preparatory School,243,62,25.5%,26,s,s,30,2017-18
08X376,Antonia Pantoja Preparatory Academy: A College Boa,425,70,16.5%,28,19,9,35,2017-18
08X377,Bronx Community High School,217,15,6.9%,10,s,s,s,2017-18
08X392,Bronx Delta School,292,20,6.8%,s,s,s,13,2017-18
08X405,Herbert H. Lehman High School,751,57,7.6%,30,14,16,27,2017-18
08X408,Herbert H. Lehman Yabc,205,16,7.8%,8,s,s,8,2017-18
08X424,The Hunts Point School,323,78,24.1%,34,26,8,40,2017-18
08X432,Bronx Bridges High School,365,91,24.9%,27,s,s,63,2017-18
08X444,Home Schooling,210,28,13.3%,16,s,s,10,2017-18
08X448,Soundview Academy for Culture and Scholarship,397,51,12.8%,16,8,8,27,2017-18
08X452,Gotham Collaborative High School,534,70,13.1%,34,17,17,29,2017-18
08X467,Mott Hall Community School,358,52,14.5%,25,15,10,26,2017-18
08X507,Stevenson Yabc,94,6,6.4%,s,s,s,s,2017-18
08X519,Felisa Rincon de Gautier Institute for Law and Pub,143,17,11.9%,s,s,s,10,2017-18
08X530,Longwood Preparatory Academy,192,34,17.7%,13,s,s,19,2017-18
08X537,Bronx Arena High School,214,25,11.7%,9,s,s,8,2017-18
08X558,Westchester Square Academy,626,51,8.1%,24,17,7,21,2017-18
08X559,School for Tourism and Hospitality,341,77,22.6%,36,25,11,37,2017-18
08X561,Bronx Compass High School,468,49,10.5%,33,22,11,16,2017-18
08X562,Blueprint Middle School,350,48,13.7%,10,s,s,35,2017-18
08X583,P.S. 583,121,12,9.9%,s,s,s,9,2017-18
08X700,Universal Pre-K C.B.O.,1191,104,8.7%,35,s,s,63,2017-18
09X004,P.S./M.S. 004 Crotona Park West,608,281,46.2%,237,217,20,37,2017-18
09X011,P.S. 011 Highbridge,622,141,22.7%,51,s,s,87,2017-18
09X022,J.H.S. 022 Jordan L. Mott,465,78,16.8%,54,35,19,22,2017-18
09X028,P.S. 028 Mount Hope,787,233,29.6%,95,74,21,132,2017-18
09X035,P.S. 035 Franz Siegel,687,118,17.2%,36,20,16,79,2017-18
09X042,P.S. 042 Claremont,460,137,29.8%,97,83,14,35,2017-18
09X053,P.S. 053 Basheer Quisim,1167,364,31.2%,191,158,33,165,2017-18
09X055,P.S. 055 Benjamin Franklin,648,102,15.7%,53,43,10,49,2017-18
09X058,P.S. 058,484,109,22.5%,57,44,13,48,2017-18
09X063,P.S. 063 Author's Academy,619,137,22.1%,63,48,15,63,2017-18
09X070,P.S. 070 Max Schoenfeld,1275,344,27.0%,123,96,27,210,2017-18
09X073,P.S. 073 Bronx,730,192,26.3%,72,54,18,117,2017-18
09X088,P.S. X088 - S. Silverstein Little Sparrow School,144,58,40.3%,16,s,s,42,2017-18
09X109,P.S. 109 Sedgwick,686,82,12.0%,28,s,s,54,2017-18
09X110,P.S. 110 Theodore Schoenfeld,459,104,22.7%,45,39,6,57,2017-18
09X114,P.S. X114 - Luis Llorens Torres Schools,776,277,35.7%,86,76,10,191,2017-18
09X117,I.S. 117 Joseph H. Wade,531,178,33.5%,42,35,7,128,2017-18
09X126,P.S. 126 Dr Marjorie H Dunbar,619,112,18.1%,57,51,6,52,2017-18
09X128,Mott Hall III,374,34,9.1%,12,s,s,20,2017-18
09X132,P.S. 132 Garret A. Morgan,395,96,24.3%,48,26,22,41,2017-18
09X163,P.S. 163 Arthur A. Schomburg,491,108,22.0%,12,s,s,93,2017-18
09X170,P.S. 170,270,59,21.9%,20,s,s,39,2017-18
09X199,P.S. 199X - The Shakespeare School,797,254,31.9%,88,80,8,164,2017-18
09X204,P.S. 204 Morris Heights,648,116,17.9%,45,28,17,67,2017-18
09X215,Kappa,319,57,17.9%,22,15,7,29,2017-18
09X218,P.S./I.S. 218 Rafael Hernandez Dual Language Magne,1012,157,15.5%,17,s,s,139,2017-18
09X219,I.S. 219 New Venture School,372,85,22.8%,36,24,12,46,2017-18
09X227,Bronx Collegiate Academy,391,57,14.6%,22,10,12,32,2017-18
09X229,I.S. 229 Roland Patterson,262,58,22.1%,34,23,11,17,2017-18
09X231,Eagle Academy for Young Men,529,44,8.3%,11,s,s,27,2017-18
09X232,I.S. 232,513,112,21.8%,46,36,10,64,2017-18
09X236,P.S. 236 Langston Hughes,302,61,20.2%,12,s,s,46,2017-18
09X241,Urban Assembly School for Applied Math and Science,624,59,9.5%,19,s,s,35,2017-18
09X250,Eximius College Preparatory Academy: A College Boa,429,51,11.9%,26,16,10,24,2017-18
09X252,Mott Hall Bronx High School,392,37,9.4%,21,13,8,15,2017-18
09X260,Bronx Center for Science and Mathematics,462,39,8.4%,8,s,s,29,2017-18
09X263,Validus Preparatory Academy,404,70,17.3%,38,28,10,30,2017-18
09X274,The New American Academy at Roberto Clemente State,845,180,21.3%,91,74,17,74,2017-18
09X294,The Walton Avenue School,545,174,31.9%,56,48,8,115,2017-18
09X297,Morris Academy for Collaborative Studies,400,54,13.5%,28,17,11,22,2017-18
09X303,I.S. X303 Leadership & Community Service,338,50,14.8%,12,s,s,36,2017-18
09X311,Lucero Elementary School,418,126,30.1%,32,s,s,93,2017-18
09X313,I.S. 313 School of Leadership Development,342,70,20.5%,35,20,15,30,2017-18
09X323,Bronx Writing Academy,465,105,22.6%,53,41,12,46,2017-18
09X324,Bronx Early College Academy for Teaching & Learnin,516,63,12.2%,28,21,7,30,2017-18
09X325,Urban Science Academy,313,84,26.8%,40,30,10,40,2017-18
09X327,Comprehensive Model School Project M.S. 327,754,102,13.5%,18,10,8,71,2017-18
09X328,New Millennium Business Academy Middle School,275,70,25.5%,33,26,7,35,2017-18
09X329,DreamYard Preparatory School,285,61,21.4%,30,24,6,26,2017-18
09X339,I.S. 339,533,129,24.2%,57,41,16,66,2017-18
09X350,New Directions Secondary School,240,59,24.6%,30,22,8,24,2017-18
09X361,The Highbridge Green School,412,63,15.3%,16,s,s,44,2017-18
09X365,Academy for Language and Technology,339,128,37.8%,15,s,s,113,2017-18
09X403,Bronx International High School,431,147,34.1%,35,22,13,100,2017-18
09X404,School for Excellence,377,68,18.0%,42,29,13,24,2017-18
09X412,Bronx High School of Business,280,58,20.7%,23,s,s,32,2017-18
09X413,Bronx High School for Medical Science,433,32,7.4%,12,6,6,20,2017-18
09X443,The Family School,582,141,24.2%,47,40,7,87,2017-18
09X444,Home Schooling,95,20,21.1%,18,12,6,s,2017-18
09X449,Grant Avenue Elementary School,464,98,21.1%,43,s,s,53,2017-18
09X454,Science and Technology Academy: A Mott Hall School,464,80,17.2%,20,8,12,59,2017-18
09X457,Sheridan Academy for Young Leaders,488,111,22.7%,38,31,7,68,2017-18
09X505,"Bronx School for Law, Government and Justice",791,92,11.6%,27,14,13,62,2017-18
09X517,Frederick Douglass Academy III Secondary School,449,85,18.9%,42,29,13,42,2017-18
09X525,Bronx Leadership Academy High School,604,97,16.1%,47,29,18,47,2017-18
09X543,High School for Violin and Dance,277,62,22.4%,36,24,12,22,2017-18
09X555,Mount Eden Children's Academy,432,56,13.0%,8,s,s,48,2017-18
09X564,Claremont International HS,393,123,31.3%,20,12,8,100,2017-18
09X568,Young Women's Leadership School of the Bronx,461,29,6.3%,11,s,s,16,2017-18
09X582,Garden of Learning and Discovery Pre-K Center,103,19,18.4%,18,s,s,s,2017-18
09X700,Universal Pre-K C.B.O.,1685,342,20.3%,93,77,16,240,2017-18
10X003,P.S. 3 Raul Julia Micro Society,352,88,25.0%,13,s,s,75,2017-18
10X007,Milton Fein School,780,153,19.6%,18,s,s,135,2017-18
10X008,P.S. 008 Isaac Varian,1032,164,15.9%,52,42,10,108,2017-18
10X009,P.S. 9 Ryer Avenue Elementary School,899,267,29.7%,76,62,14,188,2017-18
10X015,P.S. X015 Institute for Environmental Learning,482,79,16.4%,12,s,s,64,2017-18
10X020,"P.S./M.S. 20 P.O.George J. Werdann, III",1114,182,16.3%,61,40,21,115,2017-18
10X023,P.S. 023 The New Children's School,510,165,32.4%,97,89,8,67,2017-18
10X024,P.S. 024 Spuyten Duyvil,927,30,3.2%,8,s,s,21,2017-18
10X032,P.S. 032 Belmont,871,217,24.9%,88,74,14,121,2017-18
10X033,P.S. 033 Timothy Dwight,962,80,8.3%,53,36,17,26,2017-18
10X037,P.S. X037 - Multiple Intelligence School,659,131,19.9%,27,19,8,101,2017-18
10X045,Thomas C. Giordano Middle School 45,738,108,14.6%,24,15,9,79,2017-18
10X046,P.S. 046 Edgar Allan Poe,979,285,29.1%,57,47,10,223,2017-18
10X051,P.S. 051 Bronx New School,216,24,11.1%,12,s,s,12,2017-18
10X054,P.S./I.S. 54,507,126,24.9%,18,s,s,99,2017-18
10X056,P.S. 056 Norwood Heights,734,152,20.7%,25,16,9,122,2017-18
10X059,P.S. 059 The Community School of Technology,597,157,26.3%,69,50,19,82,2017-18
10X077,Bedford Park Elementary School,371,81,21.8%,12,s,s,56,2017-18
10X080,J.H.S. 080 The Mosholu Parkway,700,173,24.7%,32,24,8,138,2017-18
10X081,P.S. 081 Robert J. Christen,807,49,6.1%,6,s,s,42,2017-18
10X085,P.S. 085 Great Expectations,1006,208,20.7%,117,91,26,84,2017-18
10X086,P.S. 086 Kingsbridge Heights,1704,410,24.1%,42,s,s,364,2017-18
10X091,P.S. 091 Bronx,765,271,35.4%,74,55,19,189,2017-18
10X094,P.S. 094 Kings College School,1316,260,19.8%,50,38,12,205,2017-18
10X095,P.S. 095 Sheila Mencher,1338,299,22.3%,58,27,31,239,2017-18
10X118,J.H.S. 118 William W. Niles,1206,217,18.0%,93,77,16,115,2017-18
10X141,Riverdale / Kingsbridge Academy (Middle School / H,1534,117,7.6%,12,s,s,99,2017-18
10X159,P.S. 159 Luis Munoz Marin Biling,194,43,22.2%,8,s,s,33,2017-18
10X205,P.S. 205 Fiorello LaGuardia,1042,165,15.8%,84,55,29,80,2017-18
10X206,I.S. 206 Ann Mersereau,217,62,28.6%,25,17,8,37,2017-18
10X207,P.S. 207,330,77,23.3%,17,s,s,60,2017-18
10X213,Bronx Engineering and Technology Academy,418,57,13.6%,16,s,s,28,2017-18
10X225,Theatre Arts Production Company School,606,65,10.7%,28,14,14,34,2017-18
10X226,P.S. 226,495,137,27.7%,15,s,s,115,2017-18
10X228,Jonas Bronck Academy,269,22,8.2%,s,s,s,20,2017-18
10X237,"The Marie Curie School for Medicine, Nursing, and",538,64,11.9%,22,15,7,36,2017-18
10X243,West Bronx Academy for the Future,595,78,13.1%,23,16,7,52,2017-18
10X244,The New School for Leadership and Journalism,769,162,21.1%,21,13,8,135,2017-18
10X246,P.S. 246 Poe Center,763,169,22.1%,23,s,s,143,2017-18
10X254,I.S. 254,506,107,21.1%,21,s,s,86,2017-18
10X264,Bronx Academy for Software Engineering (BASE),441,43,9.8%,18,9,9,23,2017-18
10X268,Kingsbridge International High School,494,157,31.8%,19,s,s,132,2017-18
10X279,"P.S. 279 Captain Manuel Rivera, Jr.",1123,358,31.9%,80,65,15,276,2017-18
10X280,P.S./M.S. 280 Mosholu Parkway,899,160,17.8%,22,16,6,123,2017-18
10X284,Bronx School of Law and Finance,415,52,12.5%,23,11,12,25,2017-18
10X291,P.S. 291,664,136,20.5%,36,28,8,100,2017-18
10X306,P.S. 306,731,160,21.9%,55,45,10,101,2017-18
10X307,Luisa Pineiro Fuentes School of Science and Discov,397,108,27.2%,9,s,s,97,2017-18
10X308,Bronx Dance Academy School,267,34,12.7%,15,7,8,17,2017-18
10X310,P.S. 310 Marble Hill,781,226,28.9%,26,20,6,198,2017-18
10X315,P.S. 315 Lab School,249,40,16.1%,6,s,s,34,2017-18
10X319,Providing Urban Learners Success In Education High,293,31,10.6%,25,12,13,s,2017-18
10X331,The Bronx School of Young Leaders,421,59,14.0%,21,s,s,36,2017-18
10X340,P.S. 340,670,191,28.5%,44,s,s,147,2017-18
10X342,International School for Liberal Arts,559,176,31.5%,18,s,s,157,2017-18
10X344,Ampark Neighborhood,399,39,9.8%,s,s,s,34,2017-18
10X351,Bronx Collaborative High School,572,91,15.9%,30,19,11,60,2017-18
10X353,World View High School,516,85,16.5%,18,9,9,64,2017-18
10X360,P.S. 360,509,94,18.5%,11,s,s,83,2017-18
10X363,Academy For Personal Leadership And Excellence,569,96,16.9%,18,s,s,77,2017-18
10X368,In-Tech Academy (M.S. / High School 368),1021,104,10.2%,9,s,s,94,2017-18
10X374,Knowledge and Power Preparatory Academy Internatio,489,40,8.2%,15,s,s,25,2017-18
10X382,"Elementary School for Math, Science, and Technolog",298,103,34.6%,28,s,s,73,2017-18
10X386,School for Environmental Citizenship,610,199,32.6%,25,16,9,171,2017-18
10X390,M.S. 390,564,196,34.8%,33,20,13,160,2017-18
10X391,The Angelo Patri Middle School,546,142,26.0%,47,30,17,89,2017-18
10X396,P.S. 396,341,99,29.0%,31,s,s,66,2017-18
10X397,English Language Learners and International Suppor,413,160,38.7%,26,18,8,129,2017-18
10X433,High School for Teaching and the Professions,443,49,11.1%,13,7,6,33,2017-18
10X434,Belmont Preparatory High School,404,30,7.4%,8,s,s,21,2017-18
10X437,Fordham High School for the Arts,347,33,9.5%,13,7,6,17,2017-18
10X438,Fordham Leadership Academy,335,49,14.6%,19,11,8,29,2017-18
10X439,Bronx High School for Law and Community Service,441,46,10.4%,13,7,6,26,2017-18
10X440,DeWitt Clinton High School,1271,170,13.4%,59,40,19,103,2017-18
10X442,"Celia Cruz Bronx High School of Music, The",419,26,6.2%,12,s,s,14,2017-18
10X444,Home Schooling,172,21,12.2%,11,s,s,10,2017-18
10X445,The Bronx High School of Science,2991,14,0.5%,s,s,s,10,2017-18
10X447,Creston Academy,488,103,21.1%,13,s,s,90,2017-18
10X459,East Fordham Academy for the Arts,301,67,22.3%,15,8,7,50,2017-18
10X477,Marble Hill High School for International Studies,442,59,13.3%,6,s,s,49,2017-18
10X503,Walton Yabc,114,20,17.5%,s,s,s,13,2017-18
10X504,Kennedy Yabc,92,7,7.6%,s,s,s,s,2017-18
10X524,Crotona International High School,367,99,27.0%,13,s,s,80,2017-18
10X535,Rose Hill Pre-K Center,362,91,25.1%,12,s,s,76,2017-18
10X546,Bronx Theatre High School,397,60,15.1%,33,18,15,24,2017-18
10X549,Discovery High School,473,71,15.0%,17,9,8,42,2017-18
10X565,High School for Energy and Technology,430,54,12.6%,24,12,12,27,2017-18
10X668,Dewitt Clinton Campus YABC,65,6,9.2%,s,s,s,s,2017-18
10X696,High School of American Studies at Lehman College,400,s,s,s,s,s,s,2017-18
10X700,Universal Pre-K C.B.O.,2554,350,13.7%,75,64,11,268,2017-18
11X016,P.S. 016 Wakefield,389,65,16.7%,44,s,s,20,2017-18
11X019,P.S. 019 Judith K. Weiss,536,30,5.6%,s,s,s,27,2017-18
11X021,P.S. 021 Philip H. Sheridan,743,168,22.6%,72,51,21,77,2017-18
11X041,P.S. 041 Gun Hill Road,1006,208,20.7%,78,50,28,123,2017-18
11X068,P.S. 068 Bronx,723,67,9.3%,36,30,6,29,2017-18
11X076,P.S. 076 The Bennington School,1006,126,12.5%,49,31,18,76,2017-18
11X078,P.S. 078 Anne Hutchinson,915,89,9.7%,62,48,14,19,2017-18
11X083,P.S. 083 Donald Hertz,1784,147,8.2%,49,39,10,94,2017-18
11X087,P.S. 087 Bronx,651,91,14.0%,28,s,s,63,2017-18
11X089,P.S. 089 Bronx,1589,161,10.1%,62,40,22,95,2017-18
11X096,P.S. 096 Richard Rodgers,1001,151,15.1%,40,34,6,102,2017-18
11X097,P.S. 097 Bronx,695,61,8.8%,18,s,s,35,2017-18
11X103,P.S. 103 Hector Fontanez,1197,147,12.3%,71,57,14,63,2017-18
11X105,P.S. 105 Sen Abraham Bernstein,1139,146,12.8%,29,s,s,116,2017-18
11X106,P.S. 106 Parkchester,1157,156,13.5%,25,s,s,131,2017-18
11X108,P.S. 108 Philip J. Abinanti,622,45,7.2%,6,s,s,38,2017-18
11X111,P.S. 111 Seton Falls,719,99,13.8%,36,26,10,51,2017-18
11X112,P.S. 112 Bronxwood,441,93,21.1%,44,33,11,42,2017-18
11X121,P.S. 121 Throop,941,105,11.2%,51,37,14,51,2017-18
11X127,J.H.S. 127 The Castle Hill,827,121,14.6%,14,s,s,107,2017-18
11X144,J.H.S. 144 Michelangelo,509,80,15.7%,30,20,10,48,2017-18
11X153,P.S. 153 Helen Keller,660,32,4.8%,11,s,s,20,2017-18
11X160,P.S. 160 Walt Disney,417,40,9.6%,10,s,s,29,2017-18
11X169,Baychester Academy,423,47,11.1%,27,19,8,20,2017-18
11X175,P.S. 175 City Island,345,8,2.3%,s,s,s,s,2017-18
11X178,P.S. 178 - Dr. Selman Waksman,466,70,15.0%,31,25,6,38,2017-18
11X180,M.S. 180 Dr. Daniel Hale Williams,988,60,6.1%,19,s,s,40,2017-18
11X181,I.S. 181 Pablo Casals,889,71,8.0%,17,10,7,50,2017-18
11X189,Cornerstone Academy for Social Action,396,79,19.9%,31,17,14,36,2017-18
11X194,P.S./M.S. 194,1404,179,12.7%,22,s,s,156,2017-18
11X249,Bronx Health Sciences High School,312,25,8.0%,11,s,s,13,2017-18
11X253,Bronx High School for Writing and Communication Ar,348,44,12.6%,22,14,8,19,2017-18
11X265,Bronx Lab School,404,57,14.1%,30,14,16,22,2017-18
11X270,Academy for Scholarship and Entrepreneurship: A Co,412,52,12.6%,18,10,8,26,2017-18
11X275,High School of Computers and Technology,575,59,10.3%,18,s,s,40,2017-18
11X287,North Bronx School of Empowerment,625,100,16.0%,60,35,25,36,2017-18
11X288,Collegiate Institute for Math and Science,625,27,4.3%,7,s,s,20,2017-18
11X290,Bronx Academy of Health Careers,405,79,19.5%,34,11,23,33,2017-18
11X299,Astor Collegiate Academy,493,26,5.3%,11,s,s,11,2017-18
11X326,Bronx Green Middle School,404,41,10.1%,10,s,s,31,2017-18
11X355,Bronx Alliance Middle School,353,56,15.9%,28,16,12,26,2017-18
11X357,Young Voices Academy of the Bronx,377,64,17.0%,6,s,s,58,2017-18
11X370,Leaders of Tomorrow,403,52,12.9%,28,20,8,21,2017-18
11X417,C Columbus Hs Yabc,99,8,8.1%,s,s,s,6,2017-18
11X418,Bronx High School for the Visual Arts,462,47,10.2%,19,9,10,23,2017-18
11X444,Home Schooling,259,10,3.9%,6,s,s,s,2017-18
11X455,Harry S Truman High School,2078,187,9.0%,73,57,16,100,2017-18
11X462,Cornerstone Academy for Social Action Middle Schoo,274,22,8.0%,10,s,s,11,2017-18
11X468,Pelham Academy of Academics and Community Engageme,341,37,10.9%,s,s,s,31,2017-18
11X481,The STEAM Bridge School,167,16,9.6%,s,s,s,13,2017-18
11X483,The Matilda Avenue School,128,30,23.4%,11,s,s,17,2017-18
11X498,P.S./M.S. 11X498 - VAN NEST ACADEMY,650,38,5.8%,9,s,s,27,2017-18
11X508,Bronxdale High School,447,37,8.3%,13,s,s,19,2017-18
11X509,High School of Language and Innovation,366,74,20.2%,8,s,s,65,2017-18
11X513,New World High School,410,55,13.4%,23,s,s,31,2017-18
11X514,The Bronxwood Preparatory Academy,434,47,10.8%,18,11,7,26,2017-18
11X529,One World Middle School at Edenwald,347,20,5.8%,10,s,s,8,2017-18
11X532,Baychester Middle School,308,34,11.0%,10,s,s,23,2017-18
11X534,District 11 Pre-K Center,144,15,10.4%,s,s,s,11,2017-18
11X542,Pelham Preparatory Academy,519,27,5.2%,12,s,s,13,2017-18
11X544,High School for Contemporary Arts,455,60,13.2%,28,18,10,28,2017-18
11X545,Bronx Aerospace High School,336,57,17.0%,28,14,14,23,2017-18
11X556,Bronx Park Middle School,423,91,21.5%,20,13,7,69,2017-18
11X566,Pelham Gardens Middle School,478,43,9.0%,21,10,11,21,2017-18
11X567,Linden Tree Elementary School,421,75,17.8%,27,s,s,48,2017-18
11X700,Universal Pre-K C.B.O.,2598,164,6.3%,54,s,s,103,2017-18
12X006,P.S. 006 West Farms,564,182,32.3%,90,78,12,86,2017-18
12X044,P.S. 044 David C. Farragut,295,122,41.4%,94,87,7,23,2017-18
12X047,P.S. 047 John Randolph,1116,70,6.3%,48,38,10,17,2017-18
12X057,P.S. 057 Crescent,556,120,21.6%,63,47,16,57,2017-18
12X061,P.S. 061 Francisco Oller,306,69,22.5%,19,11,8,45,2017-18
12X066,P.S. 066 School of Higher Expectations,720,216,30.0%,155,113,42,59,2017-18
12X067,P.S. 067 Mohegan School,561,81,14.4%,71,60,11,8,2017-18
12X092,P.S. 092 Bronx,425,129,30.4%,49,s,s,76,2017-18
12X098,J.H.S. 098 Herman Ridder,265,65,24.5%,43,31,12,15,2017-18
12X129,M.S. 129 Academy for Independent Learning and Lead,538,101,18.8%,55,40,15,45,2017-18
12X134,P.S. 134 George F. Bristow,690,106,15.4%,90,76,14,13,2017-18
12X150,P.S. 150 Charles James Fox,910,250,27.5%,98,84,14,145,2017-18
12X190,E.S.M.T- I.S. 190,260,38,14.6%,14,8,6,22,2017-18
12X195,P.S. 195,987,253,25.6%,68,55,13,182,2017-18
12X196,P.S. 196,964,195,20.2%,75,58,17,114,2017-18
12X211,P.S. 211,608,82,13.5%,46,36,10,35,2017-18
12X212,P.S. 212,421,116,27.6%,61,47,14,48,2017-18
12X214,P.S. 214,1129,165,14.6%,93,75,18,69,2017-18
12X217,School of Performing Arts,302,67,22.2%,40,25,15,24,2017-18
12X242,Mott Hall V,689,54,7.8%,18,12,6,30,2017-18
12X248,"Metropolitan High School, The",426,87,20.4%,39,27,12,36,2017-18
12X251,Explorations Academy H.S.,356,57,16.0%,28,14,14,26,2017-18
12X267,Bronx Latin,597,45,7.5%,21,s,s,16,2017-18
12X271,East Bronx Academy for the Future,702,107,15.2%,50,35,15,50,2017-18
12X273,Frederick Douglass Academy V. Middle School,234,46,19.7%,25,18,7,19,2017-18
12X286,Fannie Lou Hamer Middle School,289,72,24.9%,40,27,13,31,2017-18
12X300,The School of Science and Applied Learning,648,164,25.3%,107,85,22,51,2017-18
12X314,Fairmont Neighborhood School,329,56,17.0%,28,13,15,28,2017-18
12X316,Kappa III,393,49,12.5%,21,13,8,25,2017-18
12X318,"I.S. X318 Math, Science & Technology Through Arts",271,45,16.6%,27,17,10,16,2017-18
12X321,Crotona Academy High School,185,24,13.0%,13,s,s,8,2017-18
12X341,Accion Academy,153,25,16.3%,18,12,6,6,2017-18
12X372,Urban Assembly School for Wildlife Conservation,477,59,12.4%,31,20,11,26,2017-18
12X383,Emolior Academy,279,52,18.6%,17,s,s,34,2017-18
12X384,Entrada Academy,249,61,24.5%,22,s,s,39,2017-18
12X388,Pan American International High School at Monroe,501,112,22.4%,27,s,s,79,2017-18
12X428,Learning To Work Yabc At Monroe Academy,133,14,10.5%,7,s,s,s,2017-18
12X444,Home Schooling,87,11,12.6%,7,s,s,s,2017-18
12X446,Arturo A. Schomburg Satellite Academy Bronx,228,24,10.5%,12,s,s,12,2017-18
12X458,Samara Community School,214,37,17.3%,14,s,s,20,2017-18
12X463,Urban Scholars Community School,296,83,28.0%,32,s,s,40,2017-18
12X478,The Cinema School,290,27,9.3%,s,s,s,18,2017-18
12X479,Bronx Career and College Preparatory High School,296,41,13.9%,23,s,s,17,2017-18
12X480,Bronx Regional High School,246,60,24.4%,22,9,13,24,2017-18
12X511,Bronx Envision Academy,406,58,14.3%,31,18,13,20,2017-18
12X521,The Metropolitan Soundview High School,428,54,12.6%,23,13,10,27,2017-18
12X531,Archer Elementary School,517,131,25.3%,42,31,11,80,2017-18
12X536,P.S. 536,438,75,17.1%,21,11,10,53,2017-18
12X550,High School of World Cultures,507,92,18.1%,9,s,s,81,2017-18
12X682,Fannie Lou Hamer Freedom High School,484,64,13.2%,34,21,13,29,2017-18
12X684,Wings Academy,497,64,12.9%,38,21,17,21,2017-18
